(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 13, 1, 1, 0, 0, 124], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [20, 0, 13, 23, 13, 1, 1, 0, 0, 162], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 13, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [410, 0, 13, 31, 13, 1, 2, 1, 0, 442], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [310, 0, 15, 31, 13, 1, 2, 1, 0, 443], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [840, 0, 17, 31, 13, 1, 2, 1, 2, 691], 'reward': 3310, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [20, 0, 13, 23, 13, 1, 1, 0, 0, 160], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 23, 13, 1, 2, 1, 0, 224], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [350, 0, 13, 23, 13, 1, 2, 2, 0, 435], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [250, 0, 15, 23, 13, 1, 2, 2, 0, 436], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [200, 0, 15, 23, 13, 1, 2, 2, 0, 437], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [50, 0, 16, 23, 13, 1, 2, 2, 0, 438], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 16, 23, 13, 1, 2, 2, 0, 439], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 16, 23, 13, 1, 2, 3, 0, 487], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 16, 23, 13, 1, 2, 3, 0, 489], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 13, 1, 1, 0, 0, 124], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 102], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [20, 0, 12, 15, 12, 1, 1, 0, 0, 104], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 31, 12, 1, 1, 0, 0, 227], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 39, 12, 1, 2, 1, 0, 309], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 39, 12, 1, 2, 2, 0, 331], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 39, 13, 1, 2, 2, 0, 405], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 39, 13, 1, 2, 3, 0, 458], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 39, 13, 1, 2, 3, 0, 526], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 47, 13, 1, 2, 4, 0, 597], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 47, 13, 1, 2, 5, 0, 673], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 47, 13, 1, 2, 6, 0, 721], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 15, 47, 13, 1, 2, 6, 0, 789], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 15, 47, 13, 1, 2, 6, 0, 838], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 47, 13, 1, 2, 7, 1, 889], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 47, 13, 1, 2, 7, 1, 938], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 55, 13, 1, 2, 7, 1, 984], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 15, 63, 13, 1, 2, 7, 1, 1036], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [330, 0, 17, 79, 13, 1, 2, 7, 2, 1189], 'reward': 2812, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [15, 0, 13, 15, 13, 1, 0, 0, 0, 76], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 1, 0, 0, 171], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 13, 1, 1, 0, 0, 216], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 31, 13, 1, 1, 0, 0, 264], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [10, 0, 13, 31, 13, 1, 1, 0, 0, 266], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 14, 23, 13, 1, 1, 0, 0, 199], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 14, 23, 13, 1, 1, 0, 0, 201], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [95, 0, 13, 23, 13, 1, 1, 0, 0, 188], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [605, 0, 13, 23, 13, 1, 2, 1, 0, 467], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [455, 0, 15, 23, 13, 1, 2, 1, 0, 468], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [355, 0, 15, 23, 13, 1, 2, 1, 0, 469], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [255, 0, 15, 23, 13, 1, 2, 1, 0, 470], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [780, 0, 17, 31, 13, 1, 2, 2, 2, 716], 'reward': 3285, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 161], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [540, 0, 12, 23, 12, 1, 2, 1, 0, 436], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [440, 0, 14, 23, 12, 1, 2, 1, 0, 437], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [945, 0, 16, 23, 12, 1, 2, 1, 2, 685], 'reward': 3316, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 96], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 98], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 95], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 97], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 173], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 31, 12, 1, 2, 1, 0, 226], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 31, 12, 1, 2, 1, 0, 253], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 31, 13, 1, 2, 1, 0, 328], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 39, 13, 1, 2, 2, 0, 401], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 39, 13, 1, 2, 3, 0, 472], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 39, 13, 1, 2, 4, 0, 519], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 15, 39, 13, 1, 2, 4, 0, 565], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [325, 0, 17, 39, 13, 1, 2, 4, 2, 714], 'reward': 3287, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 13, 1, 1, 0, 0, 124], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 160], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [25, 0, 12, 23, 12, 1, 1, 0, 0, 161], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [505, 0, 13, 23, 13, 1, 2, 1, 0, 432], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [355, 0, 15, 23, 13, 1, 2, 1, 0, 433], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [310, 0, 15, 23, 13, 1, 2, 1, 0, 434], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [210, 0, 16, 23, 13, 1, 2, 1, 0, 435], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [760, 0, 18, 23, 14, 1, 2, 2, 2, 681], 'reward': 3320, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 163], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [535, 0, 12, 23, 12, 1, 2, 1, 0, 440], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [485, 0, 14, 23, 12, 1, 2, 1, 0, 441], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [385, 0, 15, 23, 12, 1, 2, 1, 0, 442], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [285, 0, 15, 23, 12, 1, 2, 1, 0, 443], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [815, 0, 17, 31, 13, 1, 2, 1, 2, 689], 'reward': 3312, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [90, 0, 13, 23, 13, 1, 1, 0, 0, 188], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 2, 1, 0, 216], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [435, 0, 13, 23, 13, 1, 2, 2, 0, 466], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [285, 0, 15, 23, 13, 1, 2, 2, 0, 467], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [185, 0, 15, 23, 13, 1, 2, 2, 0, 468], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [435, 0, 17, 23, 13, 1, 2, 3, 2, 586], 'reward': 3415, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [70, 0, 12, 23, 12, 1, 1, 0, 0, 160], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [20, 0, 12, 23, 12, 1, 1, 0, 0, 161], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 23, 12, 1, 2, 1, 0, 226], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [350, 0, 13, 23, 13, 1, 2, 2, 0, 432], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [250, 0, 15, 23, 13, 1, 2, 2, 0, 433], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [645, 0, 17, 23, 13, 1, 2, 2, 2, 610], 'reward': 3391, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 102], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 23, 12, 1, 1, 0, 0, 174], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 163], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [430, 0, 12, 31, 12, 1, 2, 1, 0, 442], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [380, 0, 14, 31, 12, 1, 2, 1, 0, 443], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [235, 0, 15, 31, 12, 1, 2, 1, 0, 444], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [145, 0, 15, 31, 12, 1, 2, 1, 0, 445], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [95, 0, 15, 31, 12, 1, 2, 1, 0, 446], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 31, 12, 1, 2, 1, 0, 447], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 16, 31, 13, 1, 2, 2, 0, 538], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 16, 39, 14, 1, 2, 3, 0, 581], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 16, 47, 14, 1, 2, 3, 1, 626], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [370, 0, 18, 55, 14, 1, 2, 3, 2, 779], 'reward': 3222, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 160], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [435, 0, 12, 31, 12, 1, 2, 1, 0, 435], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [285, 0, 14, 31, 12, 1, 2, 1, 0, 436], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [185, 0, 14, 31, 12, 1, 2, 1, 0, 437], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [35, 0, 14, 31, 12, 1, 2, 1, 0, 438], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 31, 12, 1, 2, 3, 0, 477], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [410, 0, 16, 39, 12, 1, 2, 3, 2, 684], 'reward': 3317, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 161], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [430, 0, 12, 31, 12, 1, 2, 1, 0, 436], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [280, 0, 14, 31, 12, 1, 2, 1, 0, 437], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [130, 0, 14, 31, 12, 1, 2, 1, 0, 438], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [30, 0, 14, 31, 12, 1, 2, 1, 0, 439], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 31, 12, 1, 2, 3, 0, 511], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 31, 12, 1, 2, 4, 0, 558], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 39, 12, 1, 2, 4, 1, 610], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 39, 12, 1, 2, 4, 1, 666], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 14, 55, 12, 1, 2, 4, 1, 745], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 63, 12, 1, 2, 5, 1, 827], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 63, 12, 1, 2, 5, 1, 877], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [295, 0, 16, 63, 12, 1, 2, 6, 2, 1030], 'reward': 2971, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})
