(9, {'state': [850, 0, 19, 31, 15, 1, 2, 2, 2, 733], 'reward': 14.43996919280288, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 3, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [40, 0, 15, 23, 15, 1, 1, 0, 0, 212], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [625, 0, 15, 23, 15, 1, 2, 1, 0, 491], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [480, 0, 17, 23, 15, 1, 2, 1, 0, 492], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [385, 0, 17, 23, 15, 1, 2, 1, 0, 493], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1005, 0, 19, 23, 15, 1, 2, 2, 2, 740], 'reward': 13.463738035001692, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [45, 0, 15, 23, 15, 1, 1, 0, 0, 210], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [635, 0, 15, 23, 15, 1, 2, 1, 0, 489], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [535, 0, 17, 23, 15, 1, 2, 1, 0, 490], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1165, 0, 19, 23, 15, 1, 2, 1, 2, 738], 'reward': 13.735723585077926, 'action': None, 'done': True})

[0, 0, 1, 1, 0, 0, 2, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 146], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 169], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [40, 0, 15, 23, 14, 1, 1, 0, 0, 211], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 1, 0, 0, 254], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 16, 31, 16, 1, 2, 1, 0, 316], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [425, 0, 16, 31, 16, 1, 2, 2, 0, 521], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [325, 0, 18, 31, 16, 1, 2, 2, 0, 522], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [790, 0, 20, 31, 16, 1, 2, 2, 2, 697], 'reward': 20.697232589389507, 'action': None, 'done': True})

[0, 0, 1, 1, 0, 0, 2, 3, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 145], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 168], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [35, 0, 15, 23, 14, 1, 1, 0, 0, 211], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 16, 31, 15, 1, 1, 0, 0, 263], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [570, 0, 16, 31, 16, 1, 2, 1, 0, 531], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [420, 0, 18, 31, 16, 1, 2, 1, 0, 532], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [320, 0, 18, 31, 16, 1, 2, 1, 0, 533], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [955, 0, 20, 31, 16, 1, 2, 2, 2, 780], 'reward': 9.025013499434122, 'action': None, 'done': True})

[0, 0, 1, 1, 0, 0, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 146], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 169], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [35, 0, 15, 23, 14, 1, 1, 0, 0, 210], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 1, 0, 0, 254], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [610, 0, 16, 31, 16, 1, 2, 1, 0, 527], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [515, 0, 18, 31, 16, 1, 2, 1, 0, 528], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1185, 0, 20, 31, 16, 1, 2, 1, 2, 776], 'reward': 9.393331287442784, 'action': None, 'done': True})

[0, 0, 1, 1, 0, 2, 0, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 141], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 168], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [5, 0, 15, 23, 14, 1, 1, 0, 0, 233], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 15, 31, 15, 1, 2, 1, 0, 254], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 16, 31, 15, 1, 2, 1, 0, 316], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [390, 0, 16, 31, 16, 1, 2, 2, 0, 505], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [290, 0, 18, 31, 16, 1, 2, 2, 0, 506], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [790, 0, 20, 31, 16, 1, 2, 2, 2, 691], 'reward': 21.977077975763418, 'action': None, 'done': True})

[0, 0, 1, 1, 0, 2, 0, 3, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 144], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 169], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 15, 23, 14, 1, 1, 0, 0, 233], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 254], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [555, 0, 16, 31, 16, 1, 2, 1, 0, 510], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [410, 0, 18, 31, 16, 1, 2, 1, 0, 511], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [315, 0, 18, 31, 16, 1, 2, 1, 0, 512], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [960, 0, 20, 31, 16, 1, 2, 2, 2, 759], 'reward': 11.133961145065307, 'action': None, 'done': True})

[0, 0, 1, 1, 0, 2, 0, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 145], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 168], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 240], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 259], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [555, 0, 16, 31, 16, 1, 2, 1, 0, 517], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [455, 0, 18, 31, 16, 1, 2, 1, 0, 518], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1110, 0, 20, 31, 16, 1, 2, 1, 2, 766], 'reward': 10.381236562731843, 'action': None, 'done': True})

[0, 0, 1, 1, 0, 2, 2, 0, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 145], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 168], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [5, 0, 15, 23, 15, 1, 1, 0, 0, 241], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 15, 31, 15, 1, 2, 1, 0, 305], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 15, 31, 15, 1, 2, 2, 0, 326], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [380, 0, 16, 31, 16, 1, 2, 2, 0, 510], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [280, 0, 18, 31, 16, 1, 2, 2, 0, 511], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [755, 0, 20, 31, 16, 1, 2, 2, 2, 689], 'reward': 22.421044400746343, 'action': None, 'done': True})

[0, 0, 1, 1, 0, 2, 2, 3, 0, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 146], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 169], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 15, 23, 14, 1, 1, 0, 0, 235], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 15, 31, 15, 1, 2, 1, 0, 300], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [420, 0, 15, 31, 15, 1, 2, 2, 0, 512], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [375, 0, 17, 31, 15, 1, 2, 2, 0, 513], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [275, 0, 18, 31, 15, 1, 2, 2, 0, 514], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [685, 0, 20, 31, 16, 1, 2, 2, 2, 674], 'reward': 26.049537142518346, 'action': None, 'done': True})

[0, 0, 1, 1, 0, 2, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 141], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 168], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [5, 0, 15, 23, 14, 1, 1, 0, 0, 233], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 15, 31, 15, 1, 2, 1, 0, 295], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [405, 0, 15, 31, 15, 1, 2, 2, 0, 501], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [305, 0, 17, 31, 15, 1, 2, 2, 0, 502], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [740, 0, 19, 31, 15, 1, 2, 2, 2, 676], 'reward': 25.533721747351528, 'action': None, 'done': True})

[0, 0, 1, 1, 0, 2, 3, 0, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 145], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 168], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 240], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [580, 0, 15, 31, 15, 1, 2, 1, 0, 516], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [535, 0, 17, 31, 15, 1, 2, 1, 0, 517], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [385, 0, 18, 31, 15, 1, 2, 1, 0, 518], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [285, 0, 18, 31, 15, 1, 2, 1, 0, 519], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [920, 0, 20, 31, 16, 1, 2, 2, 2, 765], 'reward': 10.485569724727576, 'action': None, 'done': True})

[0, 0, 1, 1, 0, 2, 3, 0, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 146], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 169], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 15, 23, 14, 1, 1, 0, 0, 233], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [575, 0, 15, 31, 15, 1, 2, 1, 0, 506], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [530, 0, 17, 31, 15, 1, 2, 1, 0, 507], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [435, 0, 18, 31, 15, 1, 2, 1, 0, 508], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1080, 0, 20, 31, 16, 1, 2, 1, 2, 755], 'reward': 11.588346719223392, 'action': None, 'done': True})

[0, 0, 1, 1, 0, 2, 3, 2, 0, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 145], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 168], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [5, 0, 15, 23, 15, 1, 1, 0, 0, 240], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [590, 0, 15, 31, 15, 1, 2, 1, 0, 518], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [440, 0, 17, 31, 15, 1, 2, 1, 0, 519], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [390, 0, 17, 31, 15, 1, 2, 1, 0, 520], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [295, 0, 18, 31, 15, 1, 2, 1, 0, 521], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [925, 0, 20, 31, 16, 1, 2, 2, 2, 767], 'reward': 10.277941533043448, 'action': None, 'done': True})

[0, 0, 1, 1, 0, 2, 3, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 144], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 166], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [5, 0, 15, 23, 14, 1, 1, 0, 0, 233], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [580, 0, 15, 31, 15, 1, 2, 1, 0, 511], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [440, 0, 17, 31, 15, 1, 2, 1, 0, 512], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [340, 0, 17, 31, 15, 1, 2, 1, 0, 513], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [950, 0, 19, 31, 15, 1, 2, 2, 2, 760], 'reward': 11.023176380641601, 'action': None, 'done': True})

[0, 0, 1, 1, 0, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 145], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 168], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 240], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [580, 0, 15, 31, 15, 1, 2, 1, 0, 517], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [480, 0, 17, 31, 15, 1, 2, 1, 0, 518], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1095, 0, 19, 31, 15, 1, 2, 1, 2, 766], 'reward': 10.381236562731843, 'action': None, 'done': True})

[0, 0, 1, 1, 2, 0, 0, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 145], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 14, 23, 14, 1, 1, 0, 0, 216], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 14, 23, 14, 1, 2, 1, 0, 240], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 15, 31, 14, 1, 2, 1, 0, 262], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 16, 31, 15, 1, 2, 1, 0, 322], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [335, 0, 16, 31, 16, 1, 2, 2, 0, 492], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [235, 0, 18, 31, 16, 1, 2, 2, 0, 493], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [905, 0, 20, 31, 16, 1, 2, 2, 2, 741], 'reward': 13.329771603195772, 'action': None, 'done': True})

[0, 0, 1, 1, 2, 0, 0, 3, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 145], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 14, 23, 14, 1, 1, 0, 0, 221], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 14, 23, 14, 1, 2, 1, 0, 239], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 15, 31, 14, 1, 2, 1, 0, 264], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [490, 0, 16, 31, 16, 1, 2, 1, 0, 499], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [340, 0, 18, 31, 16, 1, 2, 1, 0, 500], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [245, 0, 18, 31, 16, 1, 2, 1, 0, 501], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [920, 0, 20, 31, 16, 1, 2, 2, 2, 748], 'reward': 12.428596663577544, 'action': None, 'done': True})

[0, 0, 1, 1, 2, 0, 0, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 145], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 14, 23, 14, 1, 1, 0, 0, 212], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 14, 23, 14, 1, 2, 1, 0, 233], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 15, 31, 14, 1, 2, 1, 0, 259], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [480, 0, 16, 31, 16, 1, 2, 1, 0, 488], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [390, 0, 18, 31, 16, 1, 2, 1, 0, 489], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1055, 0, 20, 31, 16, 1, 2, 1, 2, 737], 'reward': 13.873769902129904, 'action': None, 'done': True})

[0, 0, 1, 1, 2, 0, 2, 0, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 146], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 14, 23, 14, 1, 1, 0, 0, 212], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [5, 0, 14, 23, 14, 1, 2, 1, 0, 233], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [5, 0, 15, 31, 14, 1, 2, 1, 0, 297], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 15, 31, 15, 1, 2, 2, 0, 319], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [315, 0, 16, 31, 16, 1, 2, 2, 0, 484], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [215, 0, 18, 31, 16, 1, 2, 2, 0, 485], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [730, 0, 20, 31, 16, 1, 2, 2, 2, 680], 'reward': 24.532530197109352, 'action': None, 'done': True})

[0, 0, 1, 1, 2, 0, 2, 3, 0, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 145], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 14, 23, 14, 1, 1, 0, 0, 216], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 14, 23, 14, 1, 2, 1, 0, 240], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 15, 31, 14, 1, 2, 1, 0, 307], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [350, 0, 15, 31, 15, 1, 2, 2, 0, 487], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [305, 0, 17, 31, 15, 1, 2, 2, 0, 488], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [205, 0, 18, 31, 15, 1, 2, 2, 0, 489], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [730, 0, 20, 31, 16, 1, 2, 2, 2, 692], 'reward': 21.75840239619708, 'action': None, 'done': True})

[0, 0, 1, 1, 2, 0, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
